diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,ss,sampl_person_orcid,12,0000-0002-2475-1787,https://orcid.org/0000-0002-2475-1787,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,sampl_person_orcid,13,0000-0002-2475-1787,https://orcid.org/0000-0002-2475-1787,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,sampl_person_orcid,14,0000-0002-2475-1787,https://orcid.org/0000-0002-2475-1787,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,sampl_person_orcid,15,0000-0002-2475-1787,https://orcid.org/0000-0002-2475-1787,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,True
missing value,ss,sampling_event,76,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,77,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,78,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,79,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,80,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,81,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,82,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,83,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,84,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,85,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,86,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,87,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,88,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,89,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,90,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,91,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,92,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,93,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,94,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,95,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,96,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,97,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,98,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,99,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,100,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,101,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,102,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,103,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,104,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,105,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,106,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,107,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,108,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,109,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,110,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,111,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,112,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,113,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,114,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,115,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,116,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,117,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,118,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,119,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,120,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,121,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,122,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,123,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,124,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,125,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,126,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,127,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,128,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,129,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,130,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,131,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,132,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,133,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,134,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,135,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,136,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,137,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,138,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,139,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,140,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,141,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,142,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,143,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,144,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,145,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,146,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,147,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,148,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,149,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,150,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,151,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,152,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,153,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,154,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,155,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,156,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,157,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,158,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,159,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,160,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,161,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,162,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,163,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,164,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,165,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,166,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,167,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,168,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,169,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,170,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,171,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,172,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,173,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,174,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,175,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,176,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,177,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,178,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,179,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,180,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,181,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,182,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,183,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,184,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,185,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,186,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,187,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,188,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,189,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,190,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,191,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,192,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,193,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,194,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,195,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,196,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,197,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,198,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,199,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,200,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,201,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,202,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,203,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,204,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,205,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,206,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,207,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,208,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,209,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,210,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,211,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,212,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,213,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,214,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,215,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,216,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,ss,sampling_event,217,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
datatype mismatch,ss,ship_date_seq,1,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,2,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,5,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,6,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,7,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,10,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,11,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date_seq,12,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,76,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,77,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,78,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,79,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,80,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,81,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,82,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,83,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,84,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,85,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,86,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,87,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,88,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,89,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,90,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,91,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,92,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,93,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,94,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,95,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,96,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,97,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,98,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,99,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,100,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,101,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,102,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,103,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,104,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,105,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,106,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,107,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,108,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,109,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,110,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,111,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,112,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,113,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,114,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,115,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,116,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,117,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,118,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,119,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,120,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,121,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,122,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,123,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,124,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,125,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,126,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,127,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,128,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,129,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,130,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,131,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,132,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,133,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,134,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,135,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,136,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,137,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,138,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,139,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,140,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,141,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,142,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,143,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,144,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,145,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,146,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,147,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,148,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,149,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,150,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,151,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,152,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,153,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,154,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,155,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,156,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,157,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,158,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,159,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,160,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,161,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,162,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,163,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,164,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,165,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,166,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,167,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,168,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,169,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,170,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,171,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,172,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,173,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,174,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,175,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,176,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
