source_mat_id,sea_surf_temp_method,sea_surf_temp,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_NRMCB_So_92,CTD SBE 19plusV2,28.2582,7.7,Oxyguard probe,15.4508,CTD SBE 19plusV2,-230,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.6382,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.5689,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_93,CTD SBE 19plusV2,28.2582,7.7,Oxyguard probe,15.4508,CTD SBE 19plusV2,-230,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.6382,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.5689,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_94,CTD SBE 19plusV2,28.2582,7.7,Oxyguard probe,15.4508,CTD SBE 19plusV2,-230,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.6382,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.5689,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_96,CTD SBE911plusV2,21.9343,7.33,Oxyguard probe,15.7219,CTD SBE 19plusV2,-130,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.3069,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8947,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_97,CTD SBE911plusV2,21.9343,7.33,Oxyguard probe,15.7219,CTD SBE 19plusV2,-130,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.3069,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8947,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_98,CTD SBE911plusV2,21.9343,7.33,Oxyguard probe,15.7219,CTD SBE 19plusV2,-130,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.3069,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8947,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_99,CTD SBE911plusV2,21.9343,7.33,Oxyguard probe,15.7219,CTD SBE 19plusV2,-130,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.3069,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8947,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_101,CTD SBE911plusV2,15.3314,7.36,Oxyguard probe,15.7996,CTD SBE 19plusV2,-71,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.0817,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.966,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_102,CTD SBE911plusV2,15.3314,7.36,Oxyguard probe,15.7996,CTD SBE 19plusV2,-71,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.0817,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.966,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_103,CTD SBE911plusV2,15.3314,7.36,Oxyguard probe,15.7996,CTD SBE 19plusV2,-71,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.0817,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.966,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_104,CTD SBE911plusV2,15.3314,7.36,Oxyguard probe,15.7996,CTD SBE 19plusV2,-71,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.0817,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.966,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_106,CTD SBE911plusV2,18.3112,7.57,Oxyguard probe,15.4882,CTD SBE 19plusV2,-140,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.2591,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.0504,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3498,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_107,CTD SBE911plusV2,18.3112,7.57,Oxyguard probe,15.4882,CTD SBE 19plusV2,-140,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.2591,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.0504,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3498,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_108,CTD SBE911plusV2,18.3112,7.57,Oxyguard probe,15.4882,CTD SBE 19plusV2,-140,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.2591,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.0504,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3498,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_109,CTD SBE911plusV2,18.3112,7.57,Oxyguard probe,15.4882,CTD SBE 19plusV2,-140,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.2591,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.0504,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3498,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_111,CTD SBE911plusV2,24.0444,7.4,Oxyguard probe,15.6187,CTD SBE 19plusV2,-210,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.6302,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.112,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3145,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_112,CTD SBE911plusV2,24.0444,7.4,Oxyguard probe,15.6187,CTD SBE 19plusV2,-210,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.6302,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.112,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3145,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_113,CTD SBE911plusV2,24.0444,7.4,Oxyguard probe,15.6187,CTD SBE 19plusV2,-210,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.6302,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.112,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3145,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_114,CTD SBE911plusV2,24.0444,7.4,Oxyguard probe,15.6187,CTD SBE 19plusV2,-210,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.6302,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.112,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.3145,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_116,CTD SBE911plusV2,,7.47,Oxyguard probe,,CTD SBE 19plusV2,-287,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_117,CTD SBE911plusV2,,7.47,Oxyguard probe,,CTD SBE 19plusV2,-287,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_118,CTD SBE911plusV2,,7.47,Oxyguard probe,,CTD SBE 19plusV2,-287,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_119,CTD SBE911plusV2,,7.47,Oxyguard probe,,CTD SBE 19plusV2,-287,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_120,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
