source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_NRMCB_So_20231218_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2023-12-12 00:00:00,NRMCB_So_231212,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,YES DNA SHield,2023-12-12 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_80
EMOBON_NRMCB_So_20240219_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-02-19 00:00:00,NRMCB_So_240219,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-02-19 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,13.96,expected 09-2024,,,,,,,,EMOBON_NRMCB_So_81
EMOBON_NRMCB_So_20240219_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-02-19 00:00:00,NRMCB_So_240219,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-02-19 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,14.25,expected 09-2024,,,,,,,,EMOBON_NRMCB_So_82
EMOBON_NRMCB_So_20240219_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-02-19 00:00:00,NRMCB_So_240219,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-02-19 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,9.1,NA,,,,,,,,EMOBON_NRMCB_So_83
EMOBON_NRMCB_SO_20240219_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-02-19 00:00:00,NRMCB_So_240219,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-02-19 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,9.04,NA,,,,,,,,EMOBON_NRMCB_So_84
EMOBON_NRMCB_So_20240219_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-02-19 00:00:00,NRMCB_So_240219,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,YES DNA SHield,2024-02-19 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_85
EMOBON_NRMCB_So_20240411_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-04-11 00:00:00,NRMCB_So_240411,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-04-11 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,12.46,expected 09-2024,,,,,,,,EMOBON_NRMCB_So_86
EMOBON_NRMCB_So_20240411_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-04-11 00:00:00,NRMCB_So_240411,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-04-11 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,10.45,expected 09-2024,,,,,,,,EMOBON_NRMCB_So_87
EMOBON_NRMCB_So_20240411_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-04-11 00:00:00,NRMCB_So_240411,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-04-11 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.1,NA,,,,,,,,EMOBON_NRMCB_So_88
EMOBON_NRMCB_SO_20240411_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-04-11 00:00:00,NRMCB_So_240411,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-04-11 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,11.47,NA,,,,,,,,EMOBON_NRMCB_So_89
EMOBON_NRMCB_So_20240411_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-04-11 00:00:00,NRMCB_So_240411,Carmen Minucci,0000-0001-8054-4304,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,YES DNA SHield,2024-07-16 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,,,,,,,,EMOBON_NRMCB_So_90
EMOBON_NRMCB_So_20240716_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-07-16 00:00:00,NRMCB_So_240716,Eugenia Tramontin,0009-0000-9228-7886,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 1 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-07-16 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.41,expected 09-2024,,,,,,,,EMOBON_NRMCB_So_91
EMOBON_NRMCB_So_20240716_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-07-16 00:00:00,NRMCB_So_240716,Eugenia Tramontin,0009-0000-9228-7886,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 1 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-07-16 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,10.96,expected 09-2024,,,,,,,,EMOBON_NRMCB_So_92
EMOBON_NRMCB_So_20240716_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-07-16 00:00:00,NRMCB_So_240716,Eugenia Tramontin,0009-0000-9228-7886,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 1 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-07-16 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.52,NA,,,,,,,,EMOBON_NRMCB_So_93
EMOBON_NRMCB_So_20240716_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-07-16 00:00:00,NRMCB_So_240716,Eugenia Tramontin,0009-0000-9228-7886,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 1 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2024-07-16 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.22,NA,,,,,,,,EMOBON_NRMCB_So_94
EMOBON_NRMCB_So_20240716_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-07-16 00:00:00,NRMCB_So_240716,Eugenia Tramontin,0009-0000-9228-7886,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,YES DNA SHield,2024-07-16 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_95
EMOBON_NRMCB_so_20241107_micro1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-07 00:00:00,NRMCB_So_241107,Paolo Fasciglione,,no_tide,micro,,1,NA,NA,75,grab,So SOP1,used a grab (average of 3 grabs),2024-11-07 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,15.31,expected 12-2024,,,,,,,,EMOBON_NRMCB_So_96
EMOBON_NRMCB_so_20241107_micro2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-07 00:00:00,NRMCB_So_241107,Paolo Fasciglione,,no_tide,micro,,2,NA,NA,75,grab,So SOP1,used a grab (average of 3 grabs),2024-11-07 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,15.95,expected 12-2024,,,,,,,,EMOBON_NRMCB_So_97
EMOBON_NRMCB_so_20241107_micro2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-07 00:00:00,NRMCB_So_241107,Paolo Fasciglione,,no_tide,micro,,3,NA,NA,75,grab,So SOP1,used a grab (average of 3 grabs),2024-11-07 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,14.59,NA,,,,,,,,EMOBON_NRMCB_So_98
EMOBON_NRMCB_So_20241107_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2024-11-07 00:00:00,NRMCB_So_241107,Paolo Fasciglione,,no_tide,micro,,4,NA,NA,75,grab,So SOP1,used a grab (average of 3 grabs),2024-11-07 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,17.42,NA,,,,,,,,EMOBON_NRMCB_So_99
EMOBON_NRMCB_So_20241107_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2024-11-07 00:00:00,NRMCB_So_241107,Paolo Fasciglione,,no_tide,micro,,blank_1,NA,NA,NA,grab,NA,NA,2024-11-07 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_100
